,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
21911,1610612764,1610612743,203115,11.0,0
21912,1610612764,1610612743,1628420,11.0,0
21913,1610612764,1610612743,203210,11.0,0
21914,1610612764,1610612743,1630538,11.0,0
21915,1610612764,1610612743,1627854,11.0,0
21916,1610612764,1610612743,203085,11.0,0
21917,1610612764,1610612743,202326,11.0,0
21918,1610612764,1610612743,1630210,11.0,0
21919,1610612764,1610612743,1628432,11.0,0
21920,1610612764,1610612743,1630267,11.0,0
21921,1610612764,1610612743,203484,11.0,0
21922,1610612764,1610612743,1628398,11.0,0
21923,1610612764,1610612743,204001,11.0,0
21924,1610612764,1610612743,1630557,11.0,0
21925,1610612764,1610612743,203526,11.0,0
21926,1610612764,1610612743,1630166,11.0,0
21927,1610612764,1610612743,1629655,11.0,0
21928,1610612764,1610612743,202397,11.0,0
21929,1610612764,1610612743,1628418,11.0,0
21930,1610612764,1610612743,1629060,11.0,0
21931,1610612764,1610612743,203107,11.0,0
21932,1610612764,1610612743,1630264,11.0,0
21933,1610612751,1610612742,203915,11.0,0
21934,1610612751,1610612742,1627827,11.0,0
21935,1610612751,1610612742,203939,11.0,0
21936,1610612751,1610612742,1628973,11.0,0
21937,1610612751,1610612742,1629029,11.0,0
21938,1610612751,1610612742,1628467,11.0,0
21939,1610612751,1610612742,1630182,11.0,0
21940,1610612751,1610612742,1628373,11.0,0
21941,1610612751,1610612742,202722,11.0,0
21942,1610612751,1610612742,1628425,11.0,0
21943,1610612751,1610612742,203504,11.0,0
21944,1610612751,1610612742,1626246,11.0,0
21945,1610612751,1610612742,201142,11.0,0
21946,1610612751,1610612742,1628971,11.0,0
21947,1610612751,1610612742,203083,11.0,0
21948,1610612751,1610612742,201988,11.0,0
21949,1610612751,1610612742,201609,11.0,0
21950,1610612751,1610612742,1630556,11.0,0
21951,1610612751,1610612742,1629651,11.0,0
21952,1610612751,1610612742,201949,11.0,0
21953,1610612751,1610612742,1630560,11.0,0
21954,1610612751,1610612742,203552,11.0,0
21955,1610612751,1610612742,201933,11.0,0
21956,1610612751,1610612742,1630549,11.0,0
21957,1610612752,1610612757,1630570,11.0,1
21958,1610612752,1610612757,1626159,11.0,1
21959,1610612752,1610612757,1629234,11.0,1
21960,1610612752,1610612757,1628404,11.0,1
21961,1610612752,1610612757,1630314,11.0,1
21962,1610612752,1610612757,1630535,11.0,1
21963,1610612752,1610612757,1629604,11.0,1
21964,1610612752,1610612757,1627739,11.0,1
21965,1610612752,1610612757,1630553,11.0,1
21966,1610612752,1610612757,203463,11.0,1
21967,1610612752,1610612757,1629833,11.0,1
21968,1610612752,1610612757,1630190,11.0,1
21969,1610612752,1610612757,1629628,11.0,1
21970,1610612752,1610612757,203944,11.0,1
21971,1610612752,1610612757,1629011,11.0,1
21972,1610612752,1610612757,202692,11.0,1
21973,1610612752,1610612757,203095,11.0,1
21974,1610612752,1610612757,1630579,11.0,1
21975,1610612752,1610612757,1630193,11.0,1
21976,1610612752,1610612757,1630540,11.0,1
21977,1610612752,1610612757,1630167,11.0,1
21978,1610612752,1610612757,1627853,11.0,1
21979,1610612752,1610612757,201959,11.0,1
21980,1610612745,1610612756,1628969,11.0,0
21981,1610612745,1610612756,1628470,11.0,0
21982,1610612745,1610612756,1629028,11.0,0
21983,1610612745,1610612756,1626164,11.0,0
21984,1610612745,1610612756,1626166,11.0,0
21985,1610612745,1610612756,1630688,11.0,0
21986,1610612745,1610612756,1628988,11.0,0
21987,1610612745,1610612756,201580,11.0,0
21988,1610612745,1610612756,1629013,11.0,0
21989,1610612745,1610612756,202687,11.0,0
21990,1610612745,1610612756,203901,11.0,0
21991,1610612745,1610612756,203109,11.0,0
21992,1610612745,1610612756,1629726,11.0,0
21993,1610612745,1610612756,1630256,11.0,0
21994,1610612745,1610612756,1626174,11.0,0
21995,1610612745,1610612756,1629645,11.0,0
21996,1610612745,1610612756,1630224,11.0,0
21997,1610612745,1610612756,203471,11.0,0
21998,1610612745,1610612756,1630578,11.0,0
21999,1610612745,1610612756,1630231,11.0,0
22000,1610612745,1610612756,1630528,11.0,0
22001,1610612745,1610612756,1630227,11.0,0
22002,1610612745,1610612756,1628981,11.0,0
22003,1610612745,1610612756,1630586,11.0,0
22004,1610612745,1610612756,1628021,11.0,0
22005,1610612750,1610612747,1630559,11.0,1
22006,1610612750,1610612747,2544,11.0,1
22007,1610612750,1610612747,2730,11.0,1
22008,1610612750,1610612747,1628370,11.0,1
22009,1610612750,1610612747,201566,11.0,1
22010,1610612750,1610612747,2546,11.0,1
22011,1610612750,1610612747,1629659,11.0,1
22012,1610612750,1610612747,1629117,11.0,1
22013,1610612750,1610612747,201961,11.0,1
22014,1610612750,1610612747,202340,11.0,1
22015,1610612750,1610612747,1626169,11.0,1
22016,1610612750,1610612747,201571,11.0,1
22017,1610612750,1610612747,2772,11.0,1
22018,1610612750,1610612747,203145,11.0,1
22019,1610612750,1610612747,1630162,11.0,1
22020,1610612750,1610612747,1629020,11.0,1
22021,1610612750,1610612747,1626157,11.0,1
22022,1610612750,1610612747,201976,11.0,1
22023,1610612750,1610612747,1626156,11.0,1
22024,1610612750,1610612747,1627736,11.0,1
22025,1610612750,1610612747,1629162,11.0,1
22026,1610612750,1610612747,1627752,11.0,1
22027,1610612750,1610612747,1630233,11.0,1
22028,1610612750,1610612747,1629669,11.0,1
22029,1610612750,1610612747,1630195,11.0,1
22030,1610612750,1610612747,1627774,11.0,1
22031,1610612750,1610612747,1629006,11.0,1
22032,1610612750,1610612747,1629675,11.0,1
22033,1610612759,1610612760,1630598,11.0,1
22034,1610612759,1610612760,1629647,11.0,1
22035,1610612759,1610612760,1629676,11.0,1
22036,1610612759,1610612760,1630544,11.0,1
22037,1610612759,1610612760,1628983,11.0,1
22038,1610612759,1610612760,1630177,11.0,1
22039,1610612759,1610612760,1630197,11.0,1
22040,1610612759,1610612760,1630249,11.0,1
22041,1610612759,1610612760,1630846,11.0,1
22042,1610612759,1610612760,1630322,11.0,1
22043,1610612759,1610612760,202324,11.0,1
22044,1610612759,1610612760,1629026,11.0,1
22045,1610612759,1610612760,1630170,11.0,1
22046,1610612759,1610612760,1626196,11.0,1
22047,1610612759,1610612760,1627751,11.0,1
22048,1610612759,1610612760,1629640,11.0,1
22049,1610612759,1610612760,1627749,11.0,1
22050,1610612759,1610612760,1628380,11.0,1
22051,1610612759,1610612760,1630200,11.0,1
22052,1610612759,1610612760,1629022,11.0,1
22053,1610612759,1610612760,1630563,11.0,1
22054,1610612759,1610612760,1629111,11.0,1
22055,1610612759,1610612760,1630580,11.0,1
22056,1610612762,1610612741,1629750,11.0,1
22057,1610612762,1610612741,201942,11.0,1
22058,1610612762,1610612741,202696,11.0,1
22059,1610612762,1610612741,203897,11.0,1
22060,1610612762,1610612741,1630245,11.0,1
22061,1610612762,1610612741,202684,11.0,1
22062,1610612762,1610612741,1627936,11.0,1
22063,1610612762,1610612741,1627884,11.0,1
22064,1610612762,1610612741,1629632,11.0,1
22065,1610612762,1610612741,1628972,11.0,1
22066,1610612762,1610612741,1628396,11.0,1
22067,1610612762,1610612741,1629744,11.0,1
22068,1610612762,1610612741,1627823,11.0,1
22069,1610612762,1610612741,1626220,11.0,1
22070,1610612762,1610612741,203497,11.0,1
22071,1610612762,1610612741,1628378,11.0,1
22072,1610612762,1610612741,201144,11.0,1
22073,1610612762,1610612741,203903,11.0,1
22074,1610612762,1610612741,202355,11.0,1
22075,1610612762,1610612741,200752,11.0,1
22076,1610612762,1610612741,1629638,11.0,1
22077,1610612762,1610612741,1630215,11.0,1
22078,1610612762,1610612741,1629672,11.0,1
22079,1610612762,1610612741,1630270,11.0,1
22080,1610612744,1610612738,1628369,11.0,0
22081,1610612744,1610612738,201143,11.0,0
22082,1610612744,1610612738,1629057,11.0,0
22083,1610612744,1610612738,1627759,11.0,0
22084,1610612744,1610612738,203935,11.0,0
22085,1610612744,1610612738,1629684,11.0,0
22086,1610612744,1610612738,1628401,11.0,0
22087,1610612744,1610612738,1630202,11.0,0
22088,1610612744,1610612738,1628464,11.0,0
22089,1610612744,1610612738,203917,11.0,0
22090,1610612744,1610612738,1630573,11.0,0
22091,1610612744,1610612738,1630238,11.0,0
22092,1610612744,1610612738,1629673,11.0,0
22093,1610612744,1610612738,203490,11.0,0
22094,1610612744,1610612738,1626172,11.0,0
22095,1610612744,1610612738,202691,11.0,0
22096,1610612744,1610612738,201939,11.0,0
22097,1610612744,1610612738,203110,11.0,0
22098,1610612744,1610612738,1630228,11.0,0
22099,1610612744,1610612738,1630541,11.0,0
22100,1610612744,1610612738,1627814,11.0,0
22101,1610612744,1610612738,1629308,11.0,0
22102,1610612744,1610612738,1629185,11.0,0
22103,1610612744,1610612738,1629683,11.0,0
22104,1610612758,1610612749,203114,11.0,0
22105,1610612758,1610612749,203507,11.0,0
22106,1610612758,1610612749,1626171,11.0,0
22107,1610612758,1610612749,1628960,11.0,0
22108,1610612758,1610612749,201950,11.0,0
22109,1610612758,1610612749,201586,11.0,0
22110,1610612758,1610612749,201588,11.0,0
22111,1610612758,1610612749,202083,11.0,0
22112,1610612758,1610612749,1628975,11.0,0
22113,1610612758,1610612749,201572,11.0,0
22114,1610612758,1610612749,203648,11.0,0
22115,1610612758,1610612749,1629670,11.0,0
22116,1610612758,1610612749,203084,11.0,0
22117,1610612758,1610612749,1626168,11.0,0
22118,1610612758,1610612749,1627734,11.0,0
22119,1610612758,1610612749,203200,11.0,0
22120,1610612758,1610612749,1628368,11.0,0
22121,1610612758,1610612749,1630558,11.0,0
22122,1610612758,1610612749,1626158,11.0,0
22123,1610612758,1610612749,1628978,11.0,0
22124,1610612758,1610612749,1629002,11.0,0
22125,1610612758,1610612749,203090,11.0,0
22126,1610612758,1610612749,1628367,11.0,0
22127,1610612758,1610612749,1627745,11.0,0
22128,1610612758,1610612749,203458,11.0,0
22129,1610612746,1610612761,1630567,11.0,0
22130,1610612746,1610612761,1627783,11.0,0
22131,1610612746,1610612761,203920,11.0,0
22132,1610612746,1610612761,1629018,11.0,0
22133,1610612746,1610612761,1627832,11.0,0
22134,1610612746,1610612761,1628449,11.0,0
22135,1610612746,1610612761,1630173,11.0,0
22136,1610612746,1610612761,201152,11.0,0
22137,1610612746,1610612761,1629717,11.0,0
22138,1610612746,1610612761,1630625,11.0,0
22139,1610612746,1610612761,1629004,11.0,0
22140,1610612746,1610612761,1629139,11.0,0
22141,1610612746,1610612761,201587,11.0,0
22142,1610612746,1610612761,202694,11.0,0
22143,1610612746,1610612761,1627826,11.0,0
22144,1610612746,1610612761,1629599,11.0,0
22145,1610612746,1610612761,202704,11.0,0
22146,1610612746,1610612761,1629611,11.0,0
22147,1610612746,1610612761,1628379,11.0,0
22148,1610612746,1610612761,1628392,11.0,0
22149,1610612746,1610612761,203496,11.0,0
22150,1610612746,1610612761,1630527,11.0,0
22151,1610612746,1610612761,203918,11.0,0
22152,1610612746,1610612761,1628400,11.0,0
22153,1610612754,1610612763,1628415,11.0,0
22154,1610612754,1610612763,1628991,11.0,0
22155,1610612754,1610612763,203500,11.0,0
22156,1610612754,1610612763,1630217,11.0,0
22157,1610612754,1610612763,1626145,11.0,0
22158,1610612754,1610612763,1629001,11.0,0
22159,1610612754,1610612763,203937,11.0,0
22160,1610612754,1610612763,1630533,11.0,0
22161,1610612754,1610612763,1629634,11.0,0
22162,1610612754,1610612763,1629723,11.0,0
22163,1610612754,1610612763,1630214,11.0,0
22164,1610612754,1610612763,1629633,11.0,0
22165,1610612754,1610612763,1629681,11.0,0
22166,1610612754,1610612763,1627763,11.0,0
22167,1610612754,1610612763,1629052,11.0,0
22168,1610612754,1610612763,1630543,11.0,0
22169,1610612754,1610612763,1627741,11.0,0
22170,1610612754,1610612763,1630169,11.0,0
22171,1610612754,1610612763,1630678,11.0,0
22172,1610612754,1610612763,1630188,11.0,0
22173,1610612754,1610612763,1630537,11.0,0
22174,1610612754,1610612763,1630613,11.0,0
22175,1610612754,1610612763,202362,11.0,0
22176,1610612754,1610612763,1626208,11.0,0
22177,1610612754,1610612763,1629048,11.0,0
22178,1610612753,1610612751,201142,11.0,0
22179,1610612753,1610612751,1628971,11.0,0
22180,1610612753,1610612751,203083,11.0,0
22181,1610612753,1610612751,201609,11.0,0
22182,1610612753,1610612751,202681,11.0,0
22183,1610612753,1610612751,1630556,11.0,0
22184,1610612753,1610612751,1629651,11.0,0
22185,1610612753,1610612751,201949,11.0,0
22186,1610612753,1610612751,201988,11.0,0
22187,1610612753,1610612751,201933,11.0,0
22188,1610612753,1610612751,203552,11.0,0
22189,1610612753,1610612751,1630560,11.0,0
22190,1610612753,1610612751,1630532,11.0,0
22191,1610612753,1610612751,1628976,11.0,0
22192,1610612753,1610612751,1628964,11.0,0
22193,1610612753,1610612751,1630181,11.0,0
22194,1610612753,1610612751,1630175,11.0,0
22195,1610612753,1610612751,1628365,11.0,0
22196,1610612753,1610612751,203082,11.0,0
22197,1610612753,1610612751,1629643,11.0,0
22198,1610612753,1610612751,1629021,11.0,0
22199,1610612753,1610612751,1629649,11.0,0
22200,1610612753,1610612751,1629678,11.0,0
22201,1610612753,1610612751,203914,11.0,0
22202,1610612753,1610612751,201577,11.0,0
22203,1610612748,1610612765,1630180,11.0,1
22204,1610612748,1610612765,203924,11.0,1
22205,1610612748,1610612765,1630191,11.0,1
22206,1610612748,1610612765,203585,11.0,1
22207,1610612748,1610612765,202709,11.0,1
22208,1610612748,1610612765,1628963,11.0,1
22209,1610612748,1610612765,1630165,11.0,1
22210,1610612748,1610612765,1630587,11.0,1
22211,1610612748,1610612765,203482,11.0,1
22212,1610612748,1610612765,1630595,11.0,1
22213,1610612748,1610612765,1628977,11.0,1
22214,1610612748,1610612765,1628402,11.0,1
22215,1610612748,1610612765,202710,11.0,1
22216,1610612748,1610612765,200782,11.0,1
22217,1610612748,1610612765,1628389,11.0,1
22218,1610612748,1610612765,1629130,11.0,1
22219,1610612748,1610612765,200768,11.0,1
22220,1610612748,1610612765,1629639,11.0,1
22221,1610612748,1610612765,203473,11.0,1
22222,1610612748,1610612765,202693,11.0,1
22223,1610612748,1610612765,203506,11.0,1
22224,1610612748,1610612765,1629216,11.0,1
22225,1610612748,1610612765,1629622,11.0,1
22226,1610612748,1610612765,2617,11.0,1
22227,1610612748,1610612765,1629312,11.0,1
22228,1610612748,1610612765,1630209,11.0,1
22229,1610612740,1610612756,1628969,11.0,0
22230,1610612740,1610612756,203109,11.0,0
22231,1610612740,1610612756,1629028,11.0,0
22232,1610612740,1610612756,1626164,11.0,0
22233,1610612740,1610612756,1626166,11.0,0
22234,1610612740,1610612756,1628988,11.0,0
22235,1610612740,1610612756,201580,11.0,0
22236,1610612740,1610612756,1628470,11.0,0
22237,1610612740,1610612756,1629013,11.0,0
22238,1610612740,1610612756,1630688,11.0,0
22239,1610612740,1610612756,202687,11.0,0
22240,1610612740,1610612756,203901,11.0,0
22241,1610612740,1610612756,1630529,11.0,0
22242,1610612740,1610612756,1629637,11.0,0
22243,1610612740,1610612756,202685,11.0,0
22244,1610612740,1610612756,203468,11.0,0
22245,1610612740,1610612756,1628984,11.0,0
22246,1610612740,1610612756,1630631,11.0,0
22247,1610612740,1610612756,1626195,11.0,0
22248,1610612740,1610612756,1630530,11.0,0
22249,1610612740,1610612756,1630230,11.0,0
22250,1610612740,1610612756,1627820,11.0,0
22251,1610612740,1610612756,1629109,11.0,0
22252,1610612740,1610612756,203503,11.0,0
22253,1610612740,1610612756,202066,11.0,0
22254,1610612739,1610612746,1629599,11.0,1
22255,1610612739,1610612746,201587,11.0,1
22256,1610612739,1610612746,1627826,11.0,1
22257,1610612739,1610612746,1628379,11.0,1
22258,1610612739,1610612746,1629611,11.0,1
22259,1610612739,1610612746,1628392,11.0,1
22260,1610612739,1610612746,1630527,11.0,1
22261,1610612739,1610612746,203918,11.0,1
22262,1610612739,1610612746,1628400,11.0,1
22263,1610612739,1610612746,202704,11.0,1
22264,1610612739,1610612746,202694,11.0,1
22265,1610612739,1610612746,1630205,11.0,1
22266,1610612739,1610612746,1628374,11.0,1
22267,1610612739,1610612746,1630596,11.0,1
22268,1610612739,1610612746,1630171,11.0,1
22269,1610612739,1610612746,1629636,11.0,1
22270,1610612739,1610612746,201567,11.0,1
22271,1610612739,1610612746,202334,11.0,1
22272,1610612739,1610612746,1627747,11.0,1
22273,1610612739,1610612746,1629164,11.0,1
22274,1610612739,1610612746,1626224,11.0,1
22275,1610612739,1610612746,1629685,11.0,1
22276,1610612739,1610612746,1629650,11.0,1
22277,1610612739,1610612746,1630612,11.0,1
22278,1610612737,1610612757,1629604,11.0,1
22279,1610612737,1610612757,1630570,11.0,1
22280,1610612737,1610612757,1629234,11.0,1
22281,1610612737,1610612757,1628404,11.0,1
22282,1610612737,1610612757,1630314,11.0,1
22283,1610612737,1610612757,1630535,11.0,1
22284,1610612737,1610612757,1627739,11.0,1
22285,1610612737,1610612757,1630553,11.0,1
22286,1610612737,1610612757,1630190,11.0,1
22287,1610612737,1610612757,1629833,11.0,1
22288,1610612737,1610612757,203463,11.0,1
22289,1610612737,1610612757,1626159,11.0,1
22290,1610612737,1610612757,1628989,11.0,1
22291,1610612737,1610612757,1629631,11.0,1
22292,1610612737,1610612757,203991,11.0,1
22293,1610612737,1610612757,1626153,11.0,1
22294,1610612737,1610612757,1629027,11.0,1
22295,1610612737,1610612757,1630168,11.0,1
22296,1610612737,1610612757,203992,11.0,1
22297,1610612737,1610612757,101150,11.0,1
22298,1610612737,1610612757,1628995,11.0,1
22299,1610612737,1610612757,1627789,11.0,1
22300,1610612737,1610612757,203476,11.0,1
22301,1610612737,1610612757,1630219,11.0,1
22302,1610612755,1610612743,203932,11.0,0
22303,1610612755,1610612743,201145,11.0,0
22304,1610612755,1610612743,203999,11.0,0
22305,1610612755,1610612743,203115,11.0,0
22306,1610612755,1610612743,1628420,11.0,0
22307,1610612755,1610612743,1630538,11.0,0
22308,1610612755,1610612743,203085,11.0,0
22309,1610612755,1610612743,203210,11.0,0
22310,1610612755,1610612743,1627854,11.0,0
22311,1610612755,1610612743,202326,11.0,0
22312,1610612755,1610612743,1630267,11.0,0
22313,1610612755,1610612743,1630210,11.0,0
22314,1610612755,1610612743,1628432,11.0,0
22315,1610612755,1610612743,1629680,11.0,0
22316,1610612755,1610612743,202699,11.0,0
22317,1610612755,1610612743,203954,11.0,0
22318,1610612755,1610612743,1630178,11.0,0
22319,1610612755,1610612743,201935,11.0,0
22320,1610612755,1610612743,1627777,11.0,0
22321,1610612755,1610612743,201599,11.0,0
22322,1610612755,1610612743,201980,11.0,0
22323,1610612755,1610612743,1629003,11.0,0
22324,1610612755,1610612743,1629718,11.0,0
22325,1610612755,1610612743,1630198,11.0,0
22326,1610612755,1610612743,1627788,11.0,0
22327,1610612755,1610612743,200794,11.0,0
22328,1610612755,1610612743,1630194,11.0,0
22329,1610612760,1610612766,1628970,11.0,0
22330,1610612760,1610612766,1629023,11.0,0
22331,1610612760,1610612766,203486,11.0,0
22332,1610612760,1610612766,1626179,11.0,0
22333,1610612760,1610612766,1630163,11.0,0
22334,1610612760,1610612766,1626162,11.0,0
22335,1610612760,1610612766,1626149,11.0,0
22336,1610612760,1610612766,1629667,11.0,0
22337,1610612760,1610612766,1628998,11.0,0
22338,1610612760,1610612766,202738,11.0,0
22339,1610612760,1610612766,1630550,11.0,0
22340,1610612760,1610612766,1630208,11.0,0
22341,1610612760,1610612766,1630544,11.0,0
22342,1610612760,1610612766,1629647,11.0,0
22343,1610612760,1610612766,1630846,11.0,0
22344,1610612760,1610612766,1630177,11.0,0
22345,1610612760,1610612766,1628983,11.0,0
22346,1610612760,1610612766,1630197,11.0,0
22347,1610612760,1610612766,1629676,11.0,0
22348,1610612760,1610612766,1630322,11.0,0
22349,1610612760,1610612766,1630249,11.0,0
22350,1610612760,1610612766,202324,11.0,0
22351,1610612760,1610612766,1630598,11.0,0
22352,1610612760,1610612766,1629026,11.0,0
22353,1610612759,1610612750,1630162,11.0,0
22354,1610612759,1610612750,1630183,11.0,0
22355,1610612759,1610612750,1626157,11.0,0
22356,1610612759,1610612750,201976,11.0,0
22357,1610612759,1610612750,1626156,11.0,0
22358,1610612759,1610612750,1627736,11.0,0
22359,1610612759,1610612750,1629669,11.0,0
22360,1610612759,1610612750,1627752,11.0,0
22361,1610612759,1610612750,1630233,11.0,0
22362,1610612759,1610612750,1629006,11.0,0
22363,1610612759,1610612750,1630195,11.0,0
22364,1610612759,1610612750,1627774,11.0,0
22365,1610612759,1610612750,1629162,11.0,0
22366,1610612759,1610612750,1629640,11.0,0
22367,1610612759,1610612750,1626196,11.0,0
22368,1610612759,1610612750,1627751,11.0,0
22369,1610612759,1610612750,1630170,11.0,0
22370,1610612759,1610612750,1627749,11.0,0
22371,1610612759,1610612750,1630200,11.0,0
22372,1610612759,1610612750,1629022,11.0,0
22373,1610612759,1610612750,1630563,11.0,0
22374,1610612759,1610612750,1628380,11.0,0
22375,1610612759,1610612750,1630580,11.0,0
22376,1610612759,1610612750,1629111,11.0,0
22377,1610612744,1610612764,203484,11.0,1
22378,1610612744,1610612764,1628398,11.0,1
22379,1610612744,1610612764,204001,11.0,1
22380,1610612744,1610612764,1630557,11.0,1
22381,1610612744,1610612764,203526,11.0,1
22382,1610612744,1610612764,1630166,11.0,1
22383,1610612744,1610612764,1629655,11.0,1
22384,1610612744,1610612764,1629060,11.0,1
22385,1610612744,1610612764,202397,11.0,1
22386,1610612744,1610612764,203107,11.0,1
22387,1610612744,1610612764,1630264,11.0,1
22388,1610612744,1610612764,1628418,11.0,1
22389,1610612744,1610612764,1629673,11.0,1
22390,1610612744,1610612764,1630228,11.0,1
22391,1610612744,1610612764,1626172,11.0,1
22392,1610612744,1610612764,202691,11.0,1
22393,1610612744,1610612764,201939,11.0,1
22394,1610612744,1610612764,1630541,11.0,1
22395,1610612744,1610612764,203490,11.0,1
22396,1610612744,1610612764,203110,11.0,1
22397,1610612744,1610612764,202357,11.0,1
22398,1610612744,1610612764,1629308,11.0,1
22399,1610612744,1610612764,1627814,11.0,1
22400,1610612758,1610612741,1629750,11.0,1
22401,1610612758,1610612741,201942,11.0,1
22402,1610612758,1610612741,202696,11.0,1
22403,1610612758,1610612741,203897,11.0,1
22404,1610612758,1610612741,1630245,11.0,1
22405,1610612758,1610612741,1627936,11.0,1
22406,1610612758,1610612741,1627884,11.0,1
22407,1610612758,1610612741,1629632,11.0,1
22408,1610612758,1610612741,202684,11.0,1
22409,1610612758,1610612741,1628396,11.0,1
22410,1610612758,1610612741,1628972,11.0,1
22411,1610612758,1610612741,1629744,11.0,1
22412,1610612758,1610612741,203084,11.0,1
22413,1610612758,1610612741,1626168,11.0,1
22414,1610612758,1610612741,1627734,11.0,1
22415,1610612758,1610612741,1628978,11.0,1
22416,1610612758,1610612741,1628368,11.0,1
22417,1610612758,1610612741,1630558,11.0,1
22418,1610612758,1610612741,1626158,11.0,1
22419,1610612758,1610612741,1629002,11.0,1
22420,1610612758,1610612741,203090,11.0,1
22421,1610612758,1610612741,1628367,11.0,1
22422,1610612758,1610612741,1627745,11.0,1
22423,1610612758,1610612741,203458,11.0,1
22424,1610612758,1610612741,1629674,11.0,1
22425,1610612762,1610612749,203114,11.0,0
22426,1610612762,1610612749,203507,11.0,0
22427,1610612762,1610612749,1626171,11.0,0
22428,1610612762,1610612749,1628960,11.0,0
22429,1610612762,1610612749,201950,11.0,0
22430,1610612762,1610612749,201588,11.0,0
22431,1610612762,1610612749,202083,11.0,0
22432,1610612762,1610612749,201586,11.0,0
22433,1610612762,1610612749,1628975,11.0,0
22434,1610612762,1610612749,201572,11.0,0
22435,1610612762,1610612749,203648,11.0,0
22436,1610612762,1610612749,1629670,11.0,0
22437,1610612762,1610612749,1627863,11.0,0
22438,1610612762,1610612749,1626220,11.0,0
22439,1610612762,1610612749,203497,11.0,0
22440,1610612762,1610612749,1628378,11.0,0
22441,1610612762,1610612749,201144,11.0,0
22442,1610612762,1610612749,202355,11.0,0
22443,1610612762,1610612749,203903,11.0,0
22444,1610612762,1610612749,200752,11.0,0
22445,1610612762,1610612749,1629672,11.0,0
22446,1610612762,1610612749,1629638,11.0,0
22447,1610612762,1610612749,1630215,11.0,0
22448,1610612762,1610612749,1627823,11.0,0
22449,1610612747,1610612761,1630567,11.0,0
22450,1610612747,1610612761,1627783,11.0,0
22451,1610612747,1610612761,1630173,11.0,0
22452,1610612747,1610612761,1629018,11.0,0
22453,1610612747,1610612761,1627832,11.0,0
22454,1610612747,1610612761,203920,11.0,0
22455,1610612747,1610612761,1628449,11.0,0
22456,1610612747,1610612761,1630625,11.0,0
22457,1610612747,1610612761,201152,11.0,0
22458,1610612747,1610612761,1629717,11.0,0
22459,1610612747,1610612761,1629004,11.0,0
22460,1610612747,1610612761,1629139,11.0,0
22461,1610612747,1610612761,1630559,11.0,0
22462,1610612747,1610612761,1626169,11.0,0
22463,1610612747,1610612761,2544,11.0,0
22464,1610612747,1610612761,1628370,11.0,0
22465,1610612747,1610612761,201566,11.0,0
22466,1610612747,1610612761,202340,11.0,0
22467,1610612747,1610612761,201571,11.0,0
22468,1610612747,1610612761,1629117,11.0,0
22469,1610612747,1610612761,2546,11.0,0
22470,1610612747,1610612761,1629659,11.0,0
22471,1610612747,1610612761,201961,11.0,0
22472,1610612747,1610612761,2772,11.0,0
22473,1610612747,1610612761,203145,11.0,0
22474,1610612751,1610612752,1629628,10.0,1
22475,1610612751,1610612752,203944,10.0,1
22476,1610612751,1610612752,1629011,10.0,1
22477,1610612751,1610612752,203095,10.0,1
22478,1610612751,1610612752,202692,10.0,1
22479,1610612751,1610612752,1630579,10.0,1
22480,1610612751,1610612752,1630193,10.0,1
22481,1610612751,1610612752,1630540,10.0,1
22482,1610612751,1610612752,1630167,10.0,1
22483,1610612751,1610612752,201959,10.0,1
22484,1610612751,1610612752,1627853,10.0,1
22485,1610612751,1610612752,201142,10.0,1
22486,1610612751,1610612752,1628971,10.0,1
22487,1610612751,1610612752,203083,10.0,1
22488,1610612751,1610612752,201988,10.0,1
22489,1610612751,1610612752,201609,10.0,1
22490,1610612751,1610612752,1630560,10.0,1
22491,1610612751,1610612752,1629651,10.0,1
22492,1610612751,1610612752,201949,10.0,1
22493,1610612751,1610612752,201933,10.0,1
22494,1610612751,1610612752,203552,10.0,1
22495,1610612751,1610612752,1630556,10.0,1
22496,1610612751,1610612752,1630549,10.0,1
22497,1610612765,1610612746,201587,10.0,0
22498,1610612765,1610612746,202694,10.0,0
22499,1610612765,1610612746,1627826,10.0,0
22500,1610612765,1610612746,1629599,10.0,0
22501,1610612765,1610612746,202704,10.0,0
22502,1610612765,1610612746,1629611,10.0,0
22503,1610612765,1610612746,1628392,10.0,0
22504,1610612765,1610612746,1628379,10.0,0
22505,1610612765,1610612746,1630527,10.0,0
22506,1610612765,1610612746,203918,10.0,0
22507,1610612765,1610612746,1628400,10.0,0
22508,1610612765,1610612746,1630180,10.0,0
22509,1610612765,1610612746,203924,10.0,0
22510,1610612765,1610612746,1628963,10.0,0
22511,1610612765,1610612746,202709,10.0,0
22512,1610612765,1610612746,1630595,10.0,0
22513,1610612765,1610612746,1630240,10.0,0
22514,1610612765,1610612746,203482,10.0,0
22515,1610612765,1610612746,1630587,10.0,0
22516,1610612765,1610612746,1630568,10.0,0
22517,1610612765,1610612746,1630165,10.0,0
22518,1610612765,1610612746,203585,10.0,0
22519,1610612765,1610612746,1630691,10.0,0
22520,1610612738,1610612742,203915,10.0,0
22521,1610612738,1610612742,1627827,10.0,0
22522,1610612738,1610612742,203939,10.0,0
22523,1610612738,1610612742,1628973,10.0,0
22524,1610612738,1610612742,1629029,10.0,0
